City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Laguna,US,2021-03-24 03:57:41,38.421,-121.4238,60.8,21,1,12.66
298,Eyl,SO,2021-03-24 03:57:41,7.9803,49.8164,75.45,67,33,8.03
299,Warrington,GB,2021-03-24 03:57:42,53.3925,-2.5802,46.99,92,100,5.82
300,Raudeberg,NO,2021-03-24 03:57:42,61.9875,5.1352,43.0,88,100,33.96
301,Lingao,CN,2021-03-24 03:57:42,19.9103,109.6859,76.28,72,73,9.24
302,Charlestown,AU,2021-03-24 03:57:01,-32.95,151.6667,84.0,52,4,5.99
303,Berlevag,NO,2021-03-24 03:57:42,70.8578,29.0864,33.33,68,30,31.05
304,Lindi,TZ,2021-03-24 03:57:43,-10.0,39.7167,75.2,94,20,9.22
305,Tautira,PF,2021-03-24 03:57:43,-17.7333,-149.15,87.8,62,20,2.3
306,Cruz Alta,BR,2021-03-24 03:57:43,-28.6386,-53.6064,65.46,98,86,6.4
307,Hamilton,US,2021-03-24 03:57:17,39.1834,-84.5333,64.0,48,90,6.91
308,Betma,IN,2021-03-24 03:57:43,22.6833,75.6167,71.6,46,4,4.61
309,Kavaratti,IN,2021-03-24 03:57:44,10.5669,72.642,83.19,71,24,4.72
310,Egvekinot,RU,2021-03-24 03:57:44,66.3167,-179.1667,14.45,93,100,7.49
311,Numaligarh,IN,2021-03-24 03:57:44,26.6333,93.75,90.18,16,1,5.35
312,Yulara,AU,2021-03-24 03:57:45,-25.2406,130.9889,82.4,47,0,8.05
313,Dutlwe,BW,2021-03-24 03:57:45,-23.9833,23.9,64.47,80,100,7.27
314,Kurtamysh,RU,2021-03-24 03:57:45,54.9103,64.4319,28.31,90,100,12.08
315,Terrace Bay,CA,2021-03-24 03:57:45,48.7834,-87.1,42.8,70,100,3.44
316,Labuhan,ID,2021-03-24 03:57:46,-6.8844,112.2051,85.87,65,95,0.54
317,Ouadda,CF,2021-03-24 03:57:46,8.0777,22.4007,69.44,83,99,3.89
318,Onokhoy,RU,2021-03-24 03:57:46,51.932,108.0747,46.4,46,20,2.24
319,Necochea,AR,2021-03-24 03:57:46,-38.5473,-58.7368,60.01,81,3,7.0
320,Mehamn,NO,2021-03-24 03:57:47,71.0357,27.8492,32.79,68,53,29.28
321,Goundam,ML,2021-03-24 03:57:47,16.4145,-3.6708,75.79,10,41,13.15
322,Ventspils,LV,2021-03-24 03:57:47,57.3894,21.5606,33.8,100,90,11.5
323,Hofn,IS,2021-03-24 03:57:47,64.2539,-15.2082,34.52,47,9,7.23
324,Pangody,RU,2021-03-24 03:57:48,65.85,74.4859,19.49,95,90,12.01
325,Amga,RU,2021-03-24 03:57:48,60.8953,131.9608,0.25,81,100,8.7
326,Firovo,RU,2021-03-24 03:57:48,57.4814,33.7021,22.77,85,63,7.52
327,Nome,US,2021-03-24 03:54:14,64.5011,-165.4064,10.4,85,90,23.02
328,Turukhansk,RU,2021-03-24 03:57:49,65.8167,87.9833,18.61,93,100,19.37
329,Pierre,US,2021-03-24 03:57:49,44.3683,-100.351,48.0,52,75,9.22
330,Voi,KE,2021-03-24 03:57:49,-3.3945,38.563,71.73,83,48,0.78
331,Vao,NC,2021-03-24 03:57:49,-22.6667,167.4833,75.52,64,97,11.7
332,Yuzhnyy,RU,2021-03-24 03:57:50,53.2542,83.6936,28.4,86,75,29.08
333,Codrington,AU,2021-03-24 03:57:50,-38.2667,141.9667,62.76,92,100,8.57
334,Lianzhou,CN,2021-03-24 03:57:50,24.7811,112.3825,73.65,50,0,0.6
335,Saint-Francois,FR,2021-03-24 03:57:50,46.4154,3.9054,30.99,93,0,2.3
336,Batagay,RU,2021-03-24 03:57:51,67.6333,134.6333,-8.19,84,100,3.98
337,Takab,IR,2021-03-24 03:57:51,36.4009,47.1133,51.19,65,90,12.48
338,Roma,US,2021-03-24 03:57:51,43.2128,-75.4557,48.2,43,1,8.05
339,Muros,ES,2021-03-24 03:57:51,42.7762,-9.0603,48.0,89,71,3.44
340,Tambura,SS,2021-03-24 03:57:52,5.6,27.4667,70.79,78,100,2.39
341,Olafsvik,IS,2021-03-24 03:57:52,64.8945,-23.7142,34.3,61,100,19.39
342,Solnechnyy,RU,2021-03-24 03:57:52,50.7214,136.6319,29.95,37,33,8.3
343,Ponto Novo,BR,2021-03-24 03:57:52,-10.8628,-40.1336,67.8,79,2,4.09
344,Pokhara,NP,2021-03-24 03:54:09,28.2333,83.9833,84.18,15,7,5.19
345,Cagua,VE,2021-03-24 03:57:53,10.1863,-67.4594,75.2,83,75,0.96
346,Zhezkazgan,KZ,2021-03-24 03:57:53,47.8043,67.7144,13.77,93,97,6.96
347,Coos Bay,US,2021-03-24 03:57:53,43.3665,-124.2179,46.4,87,1,17.27
348,Krasnovishersk,RU,2021-03-24 03:57:53,60.4078,57.082,18.52,96,100,5.97
349,San Luis,AR,2021-03-24 03:57:54,-33.295,-66.3356,63.25,58,0,10.27
350,Mogadishu,SO,2021-03-24 03:57:54,2.0371,45.3438,78.71,75,59,12.17
351,Nokaneng,BW,2021-03-24 03:57:54,-19.6667,22.2667,67.5,84,15,5.44
352,Khorramabad,IR,2021-03-24 03:57:54,33.4878,48.3558,58.75,64,99,4.07
353,Lata,PT,2021-03-24 03:57:55,40.1629,-8.3327,53.01,82,6,1.32
354,Havelock,US,2021-03-24 03:57:55,34.8791,-76.9013,61.0,94,90,9.22
355,Viedma,AR,2021-03-24 03:57:55,-40.8135,-62.9967,74.07,38,99,21.52
356,Phonhong,LA,2021-03-24 03:57:55,18.5007,102.4166,80.6,54,0,4.61
357,Harper,LR,2021-03-24 03:57:56,4.375,-7.7169,78.06,88,100,5.97
358,Ixtapa,MX,2021-03-24 03:57:56,20.7,-105.2,70.0,67,43,2.24
359,Verkhnyaya Inta,RU,2021-03-24 03:57:56,65.9811,60.3094,23.13,82,100,14.9
360,Nabire,ID,2021-03-24 03:55:06,-3.3667,135.4833,87.19,63,90,5.19
361,Kingaroy,AU,2021-03-24 03:57:57,-26.5333,151.8333,77.0,65,90,13.8
362,Kiama,AU,2021-03-24 03:57:57,-34.6833,150.8667,82.99,52,0,8.88
363,Hualmay,PE,2021-03-24 03:57:57,-11.0964,-77.6139,70.81,80,100,9.26
364,Esperance,AU,2021-03-24 03:57:57,-33.8667,121.9,64.4,52,90,2.3
365,Cameron Park,US,2021-03-24 03:57:14,38.6688,-120.9872,59.0,25,20,10.36
366,Alice Springs,AU,2021-03-24 03:57:58,-23.7,133.8833,87.01,65,75,5.75
367,Ulaangom,MN,2021-03-24 03:57:58,49.9811,92.0667,19.58,84,100,1.41
368,El Carmen,CO,2021-03-24 03:57:58,8.5106,-73.4478,67.19,93,68,2.44
369,Bitung,ID,2021-03-24 03:57:58,1.4451,125.1824,87.8,70,40,9.22
370,Bani,DO,2021-03-24 03:57:59,18.2833,-70.3333,77.0,79,16,5.64
371,Cabra,ES,2021-03-24 03:57:59,37.4725,-4.4421,48.99,61,0,1.39
372,Tabas,IR,2021-03-24 03:57:59,33.5959,56.9244,73.71,12,4,9.28
373,Maniitsoq,GL,2021-03-24 03:57:59,65.4167,-52.9,-5.17,93,75,8.95
374,Caluquembe,AO,2021-03-24 03:58:00,-13.7833,14.6833,58.35,98,93,1.68
375,Alghero,IT,2021-03-24 03:58:00,40.5589,8.3181,33.8,100,0,2.3
376,Cervia,IT,2021-03-24 03:58:00,44.2657,12.3427,39.2,69,0,2.3
377,Bolobo,CD,2021-03-24 03:58:00,-2.1667,16.2333,72.27,93,92,0.76
378,Provideniya,RU,2021-03-24 03:58:01,64.3833,-173.3,30.99,95,100,16.64
379,Tura,IN,2021-03-24 03:58:01,25.5198,90.2201,91.72,14,5,6.38
380,Baiima,SL,2021-03-24 03:58:01,8.1,-11.85,73.81,93,100,1.79
381,Bilma,NE,2021-03-24 03:58:01,18.6853,12.9164,71.08,18,67,17.94
382,Fare,PF,2021-03-24 03:58:02,-16.7,-151.0167,83.8,73,3,19.24
383,Buala,SB,2021-03-24 03:58:03,-8.145,159.5921,85.03,69,67,3.96
384,Deputatskiy,RU,2021-03-24 03:58:03,69.3,139.9,-5.12,84,100,3.78
385,Severomuysk,RU,2021-03-24 03:58:03,56.1481,113.4267,17.62,85,100,3.42
386,Itoman,JP,2021-03-24 03:58:04,26.1247,127.6694,71.6,60,75,16.11
387,Bluefields,NI,2021-03-24 03:58:04,12.0137,-83.7635,75.36,81,1,6.55
388,Lashio,MM,2021-03-24 03:58:04,22.9333,97.75,89.65,15,2,3.94
389,Norrkoping,SE,2021-03-24 03:58:04,58.5942,16.1826,42.8,75,90,14.97
390,Maridi,SS,2021-03-24 03:58:05,4.9158,29.4742,68.32,85,100,2.75
391,Wasilla,US,2021-03-24 03:58:05,61.5814,-149.4394,28.4,50,1,4.61
392,Kozhva,RU,2021-03-24 03:58:05,65.1073,57.0459,21.94,93,100,10.87
393,Shu,KZ,2021-03-24 03:58:05,43.5983,73.7614,45.0,52,20,1.99
394,Nishihara,JP,2021-03-24 03:58:06,26.1842,127.7558,71.6,64,90,11.5
395,Goderich,CA,2021-03-24 03:58:06,43.7501,-81.7165,53.6,40,100,14.97
396,Barre,US,2021-03-24 03:58:06,44.197,-72.5021,37.99,60,1,2.48
397,Tilichiki,RU,2021-03-24 03:58:06,60.4667,166.1,16.18,70,42,13.62
398,Lamu,KE,2021-03-24 03:54:15,-2.2717,40.902,80.6,83,40,3.44
399,Pavino,RU,2021-03-24 03:58:07,59.1139,46.1414,21.13,90,94,10.18
400,Mormugao,IN,2021-03-24 03:58:07,15.4,73.8,84.2,65,20,4.61
401,Harrisburg,US,2021-03-24 03:53:56,40.2737,-76.8844,52.0,71,40,6.91
402,Chengam,IN,2021-03-24 03:58:07,12.3,78.8,84.79,44,6,3.8
403,Troitsko-Pechorsk,RU,2021-03-24 03:58:07,62.7084,56.1964,21.2,92,100,10.16
404,Samarai,PG,2021-03-24 03:58:08,-10.6167,150.6667,85.71,70,96,13.91
405,Huilong,CN,2021-03-24 03:58:08,31.8111,121.655,64.0,52,82,9.31
406,Sopot,PL,2021-03-24 03:58:08,54.4418,18.56,39.2,81,90,8.05
407,Shingu,JP,2021-03-24 03:58:08,33.7333,135.9833,64.4,55,75,11.5
408,Ostersund,SE,2021-03-24 03:58:09,63.1792,14.6357,39.2,65,69,9.22
409,Umm Kaddadah,SD,2021-03-24 03:58:09,13.6017,26.6876,81.82,16,75,4.54
410,Kulhudhuffushi,MV,2021-03-24 03:58:09,6.6221,73.07,84.02,68,80,9.75
411,Imbituba,BR,2021-03-24 03:58:09,-28.24,-48.6703,75.2,94,75,4.61
412,Minot,US,2021-03-24 03:58:10,48.2325,-101.2963,26.6,74,90,18.41
413,Kangaatsiaq,GL,2021-03-24 03:58:10,68.3065,-53.4641,-8.28,86,100,1.01
414,Pangkalanbuun,ID,2021-03-24 03:58:10,-2.6833,111.6167,92.86,48,82,2.1
415,Saint-Ambroise,CA,2021-03-24 03:58:10,48.5501,-71.3324,41.0,65,100,3.44
416,Araripe,BR,2021-03-24 03:58:11,-7.2125,-40.0461,67.44,88,67,6.55
417,Naryan-Mar,RU,2021-03-24 03:58:11,67.6713,53.087,28.09,92,100,13.06
418,Amalapuram,IN,2021-03-24 03:58:11,16.5833,82.0167,84.2,65,40,3.44
419,Mecca,SA,2021-03-24 03:57:03,21.4267,39.8261,79.27,23,0,3.04
420,Sambava,MG,2021-03-24 03:58:11,-14.2667,50.1667,75.79,90,63,3.87
421,Sinnamary,GF,2021-03-24 03:58:12,5.3833,-52.95,75.99,89,97,11.32
422,Kutum,SD,2021-03-24 03:58:12,14.2,24.6667,75.02,15,69,3.91
423,Saint Anthony,US,2021-03-24 03:58:12,45.0205,-93.218,46.4,87,90,13.8
424,Antalaha,MG,2021-03-24 03:58:12,-14.9003,50.2788,76.78,83,41,3.22
425,Lehigh Acres,US,2021-03-24 03:58:13,26.6254,-81.6248,66.2,72,1,3.0
426,Itigi,TZ,2021-03-24 03:58:13,-5.7,34.4833,60.24,98,61,4.61
427,Macusani,PE,2021-03-24 03:58:13,-14.0833,-70.4333,36.77,86,93,3.27
428,Homer,US,2021-03-24 03:58:14,59.6425,-151.5483,30.2,64,1,8.05
429,Vostok,RU,2021-03-24 03:58:14,46.4856,135.8833,32.32,64,30,1.25
430,Savonlinna,FI,2021-03-24 03:58:14,61.8699,28.88,39.2,75,0,6.91
431,Manono,CD,2021-03-24 03:58:15,-7.3,27.4167,68.27,92,93,2.8
432,Vestmannaeyjar,IS,2021-03-24 03:58:15,63.4427,-20.2734,37.56,64,100,20.04
433,Thompson,CA,2021-03-24 03:58:15,55.7435,-97.8558,3.2,55,40,5.75
434,Rodrigues Alves,BR,2021-03-24 03:58:15,-7.738,-72.6509,70.92,98,87,1.48
435,Luancheng,CN,2021-03-24 03:58:16,37.8792,114.6517,62.6,29,100,13.42
436,Sibolga,ID,2021-03-24 03:58:16,1.7427,98.7792,77.02,87,100,2.04
437,Port Hardy,CA,2021-03-24 03:58:16,50.6996,-127.4199,42.8,93,90,6.91
438,Berbera,SO,2021-03-24 03:58:16,10.4396,45.0143,77.09,64,0,2.21
439,Bagan,RU,2021-03-24 03:58:17,54.1001,77.6646,25.93,91,100,20.31
440,Corinto,GR,2021-03-24 03:58:17,37.9407,22.9573,44.01,63,90,1.01
441,Gonbad-E Qabus,IR,2021-03-24 03:58:17,37.25,55.1672,60.8,51,0,5.41
442,Mount Isa,AU,2021-03-24 03:58:18,-20.7333,139.5,82.4,61,90,12.66
443,Rabo De Peixe,PT,2021-03-24 03:58:18,37.8,-25.5833,53.6,87,20,13.8
444,Shelburne,CA,2021-03-24 03:58:18,44.0787,-80.2041,44.6,52,1,2.3
445,Sorland,NO,2021-03-24 03:58:18,67.667,12.6934,42.03,87,100,38.72
446,Ruwi,OM,2021-03-24 03:58:19,23.5996,58.5507,75.2,73,0,3.44
447,Naurskaya,RU,2021-03-24 03:58:19,43.6519,45.3133,44.6,93,90,8.95
448,Keene,US,2021-03-24 03:57:03,42.9337,-72.2781,42.01,56,1,1.86
449,Severo-Kurilsk,RU,2021-03-24 03:58:19,50.6789,156.125,34.14,88,90,16.64
450,San Cristobal,VE,2021-03-24 03:58:20,7.7669,-72.225,67.17,92,84,0.87
451,Khandyga,RU,2021-03-24 03:58:20,62.6667,135.6,-4.38,83,100,3.33
452,Hambantota,LK,2021-03-24 03:58:21,6.1241,81.1185,77.0,100,90,5.75
453,Tabou,CI,2021-03-24 03:58:21,4.423,-7.3528,77.77,89,100,5.14
454,Chara,RU,2021-03-24 03:58:21,56.9064,118.2631,18.27,74,99,1.77
455,Karratha,AU,2021-03-24 03:58:21,-20.7377,116.8463,91.74,38,7,8.7
456,Cherskiy,RU,2021-03-24 03:58:22,68.75,161.3,9.73,91,100,4.94
457,Lebork,PL,2021-03-24 03:58:22,54.5392,17.7501,42.01,81,90,8.05
458,Itambacuri,BR,2021-03-24 03:58:22,-18.0311,-41.685,68.23,88,0,3.85
459,Nemuro,JP,2021-03-24 03:58:23,43.3236,145.575,51.8,50,20,11.5
460,Erenhot,CN,2021-03-24 03:58:23,43.6475,111.9767,51.96,21,0,15.19
461,Tigil,RU,2021-03-24 03:58:23,57.8,158.6667,27.97,71,100,10.04
462,Non Sang,TH,2021-03-24 03:58:24,16.8687,102.5664,80.6,61,9,4.61
463,El Paso,US,2021-03-24 03:57:29,31.8001,-106.2005,64.4,11,1,11.5
464,Tarakan,ID,2021-03-24 03:53:31,3.3,117.6333,80.42,73,99,1.45
465,Huinan,CN,2021-03-24 03:58:25,42.6225,126.2614,52.61,29,88,10.47
466,Hatillo,PR,2021-03-24 03:58:25,18.4863,-66.8254,73.99,83,5,7.92
467,Bourail,NC,2021-03-24 03:58:26,-21.5667,165.4833,78.91,65,99,4.61
468,Union,US,2021-03-24 03:55:11,40.6334,-74.2663,48.2,87,1,4.16
469,Isangel,VU,2021-03-24 03:58:26,-19.55,169.2667,82.4,69,75,10.22
470,Bushenyi,UG,2021-03-24 03:58:26,-0.5853,30.2114,58.86,90,71,2.64
471,Abai,PY,2021-03-24 03:58:27,-26.0333,-55.9333,70.54,97,32,1.81
472,Kemin,KG,2021-03-24 03:58:27,42.7846,75.6892,45.93,63,31,4.45
473,Brae,GB,2021-03-24 03:58:27,60.3964,-1.353,44.6,65,75,35.68
474,Port Macquarie,AU,2021-03-24 03:58:28,-31.4333,152.9167,86.0,48,0,1.99
475,Santa Fe,AR,2021-03-24 03:58:28,-31.6333,-60.7,73.99,76,5,1.01
476,Taltal,CL,2021-03-24 03:54:28,-25.4,-70.4833,65.73,81,44,2.13
477,Marienburg,PL,2021-03-24 03:56:24,54.0359,19.0266,39.0,100,8,6.51
478,Kokoda,PG,2021-03-24 03:58:28,-8.8785,147.7407,82.85,83,97,2.77
479,Labrea,BR,2021-03-24 03:58:28,-7.2586,-64.7981,70.56,94,100,2.66
480,Rengo,CL,2021-03-24 03:58:29,-34.4167,-70.8667,64.4,55,0,0.74
481,Bairiki,KI,2021-03-24 03:58:29,1.3292,172.9752,86.0,70,20,11.5
482,Katete,UG,2021-03-24 03:58:29,-0.7818,29.7544,61.79,88,94,3.24
483,Cukai,MY,2021-03-24 03:58:29,4.25,103.4167,80.6,89,40,6.91
484,Wanxian,CN,2021-03-24 03:58:30,30.8039,108.3897,67.57,50,0,2.66
485,Kapit,MY,2021-03-24 03:58:30,2.0167,112.9333,91.09,56,75,0.54
486,Yagodnoye,RU,2021-03-24 03:58:30,62.55,149.6667,1.42,82,99,8.12
487,Lebanon,US,2021-03-24 03:53:52,36.2081,-86.2911,59.0,77,90,9.22
488,Puerto Madryn,AR,2021-03-24 03:58:30,-42.7692,-65.0385,66.09,47,25,9.37
489,Taoudenni,ML,2021-03-24 03:58:31,22.6783,-3.9836,64.22,14,1,12.19
490,Parkes,AU,2021-03-24 03:58:31,-33.1333,148.1833,78.01,39,26,1.99
491,Sturgis,US,2021-03-24 03:58:31,41.7992,-85.4192,59.0,58,90,6.91
492,Aripuana,BR,2021-03-24 03:58:31,-9.1667,-60.6333,69.6,99,81,1.86
493,Sale,MA,2021-03-24 03:58:32,34.0389,-6.8166,42.8,100,0,4.16
494,Banda Aceh,ID,2021-03-24 03:58:32,5.5577,95.3222,83.01,69,100,3.71
495,Doka,SD,2021-03-24 03:58:32,13.5167,35.7667,83.84,23,16,3.91
496,Ternate,ID,2021-03-24 03:58:32,0.8,127.4,84.36,70,97,4.43
497,Alto Araguaia,BR,2021-03-24 03:58:33,-17.3147,-53.2153,68.43,79,98,2.93
498,Sao Gabriel Da Cachoeira,BR,2021-03-24 03:58:33,-0.1303,-67.0892,69.33,98,100,1.32
499,Atikokan,CA,2021-03-24 03:58:33,48.7555,-91.6216,35.01,69,100,9.1
500,Partenit,UA,2021-03-24 03:58:33,44.578,34.3446,30.99,61,78,9.37
501,Mbanza-Ngungu,CD,2021-03-24 03:58:34,-5.25,14.8667,66.9,99,100,2.8
502,Ust-Ordynskiy,RU,2021-03-24 03:58:34,52.805,104.7508,39.2,60,40,4.47
503,Umarkhed,IN,2021-03-24 03:58:34,19.6,77.7,69.8,73,20,2.3
504,Udachnyy,RU,2021-03-24 03:58:34,66.4167,112.4,-0.99,79,100,1.86
505,Tanete,ID,2021-03-24 03:58:35,-3.9443,119.7848,90.34,55,93,7.07
506,Padang,ID,2021-03-24 03:54:29,-0.9492,100.3543,84.2,74,40,2.3
507,Williston,US,2021-03-24 03:54:01,48.147,-103.618,32.0,71,89,4.0
508,Heihe,CN,2021-03-24 03:58:35,50.2441,127.4902,39.2,19,20,8.95
509,Novikovo,RU,2021-03-24 03:58:35,51.1537,37.8879,30.49,84,100,16.69
510,Agucadoura,PT,2021-03-24 03:58:36,41.4318,-8.7804,46.99,100,20,1.14
511,Tonneins,FR,2021-03-24 03:58:36,44.3921,0.3124,42.01,93,0,1.07
512,Galveston,US,2021-03-24 03:58:36,29.3669,-94.9669,68.0,83,90,5.75
513,Prince Rupert,CA,2021-03-24 03:58:37,54.3161,-130.3201,44.6,93,90,9.22
514,Roswell,US,2021-03-24 03:58:02,34.0232,-84.3616,63.0,67,1,4.61
515,Pandan Niog,PH,2021-03-24 03:58:37,6.2282,120.5631,82.96,71,93,6.69
516,La Palma,US,2021-03-24 03:58:37,33.8464,-118.0467,62.01,51,20,11.5
517,Otane,NZ,2021-03-24 03:58:37,-39.8833,176.6333,66.99,70,35,1.99
518,Raton,US,2021-03-24 03:58:38,36.9034,-104.4391,33.01,93,90,5.75
519,Betong,TH,2021-03-24 03:58:38,5.7743,101.0723,81.86,79,92,0.47
520,San Vicente,AR,2021-03-24 03:58:38,-26.6167,-54.1333,65.12,98,32,1.99
521,Slave Lake,CA,2021-03-24 03:58:38,55.2834,-114.769,30.2,93,90,4.61
522,Aveiro,PT,2021-03-24 03:56:26,40.6443,-8.6455,50.0,86,10,5.06
523,Plettenberg Bay,ZA,2021-03-24 03:58:39,-34.0527,23.3716,63.97,87,100,6.42
524,Springbok,ZA,2021-03-24 03:58:39,-29.6643,17.8865,62.87,78,0,4.79
525,Ahipara,NZ,2021-03-24 03:58:39,-35.1667,173.1667,67.06,64,60,7.58
526,Auki,SB,2021-03-24 03:58:39,-8.7676,160.7034,83.91,73,46,1.86
527,Sayyan,YE,2021-03-24 03:58:40,15.1718,44.3244,56.34,22,1,3.04
528,Tuatapere,NZ,2021-03-24 03:58:40,-46.1333,167.6833,59.0,72,85,4.0
529,North Platte,US,2021-03-24 03:58:40,41.1239,-100.7654,39.2,81,90,17.27
530,Yantai,CN,2021-03-24 03:58:40,37.5333,121.4,57.65,46,75,4.14
531,Raiganj,IN,2021-03-24 03:58:41,25.6167,88.1167,94.14,13,7,11.72
532,Xuddur,SO,2021-03-24 03:58:41,4.1213,43.8894,70.03,66,68,18.95
533,La Asuncion,VE,2021-03-24 03:58:41,11.0333,-63.8628,76.32,81,9,15.77
534,Wajir,KE,2021-03-24 03:58:41,1.7471,40.0573,78.8,73,90,9.22
535,Yauya,PE,2021-03-24 03:58:42,-8.9833,-77.3,49.19,87,100,2.86
536,Tepelene,AL,2021-03-24 03:58:42,40.2958,20.0192,35.01,60,4,1.99
537,Mutis,CO,2021-03-24 03:58:42,6.2262,-77.4044,77.68,83,31,2.77
538,Kahului,US,2021-03-24 03:58:42,20.8947,-156.47,78.8,65,40,5.75
539,Bull Savanna,JM,2021-03-24 03:58:43,17.8868,-77.5902,72.54,85,3,6.42
540,Kenai,US,2021-03-24 03:58:43,60.5544,-151.2583,28.4,59,1,4.61
541,Aksu,CN,2021-03-24 03:58:43,41.1231,80.2644,55.89,30,65,3.58
542,Arona,ES,2021-03-24 03:58:43,28.0996,-16.681,62.6,55,0,5.75
543,Ilebo,CD,2021-03-24 03:58:44,-4.3167,20.5833,70.32,92,99,1.23
544,Talcahuano,CL,2021-03-24 03:58:44,-36.7167,-73.1167,59.0,82,0,12.66
545,Cabedelo,BR,2021-03-24 03:58:44,-6.9811,-34.8339,77.0,94,75,4.61
546,Platteville,US,2021-03-24 03:58:44,42.7342,-90.4785,55.0,100,90,12.66
547,El Alto,PE,2021-03-24 03:58:45,-4.2714,-81.2147,72.12,78,97,9.55
548,Biak,ID,2021-03-24 03:58:45,-0.9131,122.8766,83.48,69,100,1.05
549,Gedo,ET,2021-03-24 03:58:45,9.0167,37.45,51.6,24,31,4.09
550,Whitehorse,CA,2021-03-24 03:58:45,60.7161,-135.0538,21.0,86,90,9.22
551,Flinders,AU,2021-03-24 03:58:46,-34.5833,150.8552,82.99,47,0,8.99
552,Mangan,IN,2021-03-24 03:58:46,27.5167,88.5333,80.58,23,2,6.22
553,Zavetnyy,RU,2021-03-24 03:58:46,44.9316,41.1373,32.49,99,100,5.79
554,Ostrovnoy,RU,2021-03-24 03:58:46,68.0531,39.5131,25.97,82,8,20.31
555,Byron Bay,AU,2021-03-24 03:58:14,-28.65,153.6167,86.0,54,40,17.27
556,Bekhtery,UA,2021-03-24 03:58:47,46.251,32.2927,23.0,93,0,6.71
557,Kohtla-Jarve,EE,2021-03-24 03:58:47,59.3986,27.2731,34.11,83,96,12.66
558,Dunmore Town,BS,2021-03-24 03:58:47,25.5,-76.65,73.89,78,1,8.05
559,Haines Junction,CA,2021-03-24 03:58:48,60.7522,-137.5108,24.8,30,100,8.05
560,Manggar,ID,2021-03-24 03:58:48,-2.8833,108.2667,84.63,68,100,2.66
561,Aix-Les-Bains,FR,2021-03-24 03:58:48,45.6834,5.9224,39.0,100,0,3.0
562,Batemans Bay,AU,2021-03-24 03:58:49,-35.7167,150.1833,81.0,48,0,8.01
563,Thinadhoo,MV,2021-03-24 03:58:49,0.5333,72.9333,82.69,73,77,6.58
564,Taywarah,AF,2021-03-24 03:58:49,33.35,64.4167,43.48,28,74,3.38
565,Coari,BR,2021-03-24 03:58:49,-4.085,-63.1414,72.5,99,100,3.78
566,Jinxi,CN,2021-03-24 03:58:50,30.4323,116.2922,66.07,45,0,5.14
567,Hengshui,CN,2021-03-24 03:58:50,37.7322,115.7011,67.96,27,100,13.42
568,Iracoubo,GF,2021-03-24 03:58:50,5.4802,-53.2011,76.19,89,100,11.59
569,Pringsewu,ID,2021-03-24 03:58:51,-5.3582,104.9744,85.33,70,93,1.21
570,Cidreira,BR,2021-03-24 03:58:51,-30.1811,-50.2056,72.03,91,100,9.37
571,Inuvik,CA,2021-03-24 03:58:51,68.3499,-133.7218,3.2,60,100,5.75
572,Buraydah,SA,2021-03-24 03:54:15,26.326,43.975,71.6,30,0,9.22
573,Cururupu,BR,2021-03-24 03:58:51,-1.8283,-44.8683,73.36,97,99,2.84
574,Manzanillo,CU,2021-03-24 03:55:02,20.3433,-77.1167,76.71,71,44,3.56
575,Pulaski,US,2021-03-24 03:58:52,34.7668,-92.3001,60.8,55,0,6.91
576,Kirksville,US,2021-03-24 03:58:52,40.1948,-92.5833,48.99,93,90,10.36
577,Pericos,MX,2021-03-24 03:58:52,25.05,-107.7,57.99,73,54,2.15
578,Mazyr,BY,2021-03-24 03:58:52,52.0495,29.2456,26.51,81,6,8.16
579,Ninghai,CN,2021-03-24 03:58:53,29.2892,121.4247,57.99,99,100,5.97
580,Morgan City,US,2021-03-24 03:58:53,29.6994,-91.2068,62.6,94,90,13.8
581,Sao Filipe,CV,2021-03-24 03:58:53,14.8961,-24.4956,70.56,75,7,7.7
582,Baykit,RU,2021-03-24 03:58:53,61.67,96.37,17.78,86,95,2.91
583,Saldanha,ZA,2021-03-24 03:58:54,-33.0117,17.9442,69.8,64,23,11.5
584,Laukaa,RU,2021-03-24 03:58:54,58.7372,29.8453,30.87,95,84,7.05
585,Salta,AR,2021-03-24 03:58:54,-24.7859,-65.4117,60.8,94,40,4.61
586,High Level,CA,2021-03-24 03:58:54,58.5169,-117.136,12.2,79,90,2.3
587,Quatre Cocos,MU,2021-03-24 03:58:55,-20.2078,57.7625,84.99,94,20,3.44
588,Tongliao,CN,2021-03-24 03:58:55,43.6125,122.2653,56.66,18,0,9.35
589,Novaya Igirma,RU,2021-03-24 03:58:55,57.1334,103.9112,30.27,79,99,3.85
590,Jak,HU,2021-03-24 03:58:55,47.1425,16.5815,37.99,78,10,1.99
591,Swellendam,ZA,2021-03-24 03:58:56,-34.0226,20.4417,62.6,94,64,5.75
592,Toamasina,MG,2021-03-24 03:58:56,-18.1667,49.3833,73.4,100,20,5.39
593,Makakilo City,US,2021-03-24 03:58:56,21.3469,-158.0858,75.2,83,75,6.91
594,Bac Lieu,VN,2021-03-24 03:58:56,9.285,105.7244,88.14,58,100,23.49
595,Zeya,RU,2021-03-24 03:58:57,53.75,127.2667,24.04,65,24,2.95
596,Valle De Allende,MX,2021-03-24 03:58:57,26.9333,-105.4,51.91,12,85,6.89
